host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"irg.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","irg.com.au/security.txt","","","","",""
"itbrief.co.nz","","info@techday.com","itbrief.co.nz/.well-known/security.txt","","","","","en"
"itbrief.co.nz","","info@techday.com","itbrief.co.nz/security.txt","","","","","en"
"itbrief.com.au","","info@techday.com","itbrief.com.au/.well-known/security.txt","","","","","en"
"itbrief.com.au","","info@techday.com","itbrief.com.au/security.txt","","","","","en"
"j.ustin.co","","security@bitly.com","j.ustin.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"jamallyons.co.vu","https://hackerone.com/automattic/reports/new","","jamallyons.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"jazzband.co","","security@jazzband.co","jazzband.co/.well-known/security.txt","","","https://jazzband.co/security","openpgp4fpr:02DE8F842900411ADD70B1374D87558AF652A00F","en"
"jazzband.co","","security@jazzband.co","jazzband.co/security.txt","","","https://jazzband.co/security","openpgp4fpr:02DE8F842900411ADD70B1374D87558AF652A00F","en"
"jessicalangedaily.co.vu","https://hackerone.com/automattic/reports/new","","jessicalangedaily.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"jhawk.co","","security@bitly.com","jhawk.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"jihyun.co.vu","https://hackerone.com/automattic/reports/new","","jihyun.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"judaism.walla.co.il","","support@walla.net.il","judaism.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"judaism.walla.co.il","","support@walla.net.il","judaism.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"jusbrasil.com.br","","security@jusbrasil.com.br","jusbrasil.com.br/.well-known/security.txt","","","","","en pt,"
"kait.co.za","https://moodle.org/security/report/","","kait.co.za/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"kangaroo4u.tik-tak.co.il","https://moodle.org/security/report/","","kangaroo4u.tik-tak.co.il/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"kb.copysmith.ai","https://bugcrowd.com/intercom","security@intercom.com","kb.copysmith.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"kinb0shi.co.vu","https://hackerone.com/automattic/reports/new","","kinb0shi.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"kohsantepheapdaily.com.kh","","chanty.sothy@gmail.com","kohsantepheapdaily.com.kh/security.txt","","","","",""
"kokotea.co.vu","https://hackerone.com/automattic/reports/new","","kokotea.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"krugersdorpnews.co.za","","noc@rsaweb.net","krugersdorpnews.co.za/.well-known/security.txt","","","","",""
"kuwaitgrips.co.vu","https://hackerone.com/automattic/reports/new","","kuwaitgrips.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"leejaehwan.co.vu","https://hackerone.com/automattic/reports/new","","leejaehwan.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"letabaherald.co.za","","noc@rsaweb.net","letabaherald.co.za/.well-known/security.txt","","","","",""
"list.covid19.gov.ua","https://perimeter.systems/","","list.covid19.gov.ua/.well-known/security.txt","","","","","en ru, uk,"
"live-brunel.cloud.contensis.com","﻿https://www.brunel.ac.uk/about/administration/vulnerability-reporting","","live-brunel.cloud.contensis.com/.well-known/security.txt","","","https://www.brunel.ac.uk/about/administration/vulnerability-reporting","",""
"live-staffs-uni.cloud.contensis.com","","cybersecurityteam@staffs.ac.uk  ﻿3800@staffs.ac.uk","live-staffs-uni.cloud.contensis.com/.well-known/security.txt","","","","","EN"
"live.tipo.co.il","","support@walla.net.il","live.tipo.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"live.tipo.co.il","","support@walla.net.il","live.tipo.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"livestorm.co","","security@livestorm.co","livestorm.co/.well-known/security.txt","","","","","en,fr"
"liviadrusilla.co.vu","https://hackerone.com/automattic/reports/new","","liviadrusilla.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"lms.i-cat.co.za","https://moodle.org/security/report/","","lms.i-cat.co.za/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"loghain.co.vu","https://hackerone.com/automattic/reports/new","","loghain.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"logicool.co.jp","https://www.logitech.com/security","","logicool.co.jp/.well-known/security.txt","https://hackerone.com/logitech/thanks","","https://hackerone.com/logitech","","en"
"lookfantastic.com.hk","https://www.thg.com/security-issues/","","lookfantastic.com.hk/.well-known/security.txt","","","","",""
"lookfantastic.com.hk","https://www.thg.com/security-issues/","","lookfantastic.com.hk/security.txt","","","","",""
"lowvelder.co.za","","noc@rsaweb.net","lowvelder.co.za/.well-known/security.txt","","","","",""
"m.bbc.co.uk","","security@bbc.co.uk","m.bbc.co.uk/.well-known/security.txt","","https://careerssearch.bbc.co.uk/jobs/search","https://www.bbc.com/backstage/security-disclosure-policy/","",""
"m.bbc.co.uk","","security@bbc.co.uk","m.bbc.co.uk/security.txt","","https://careerssearch.bbc.co.uk/jobs/search","https://www.bbc.com/backstage/security-disclosure-policy/","",""
"m.google.com.my","https://g.co/vulnz","security@google.com","m.google.com.my/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.guardian.co.uk","","appsec@theguardian.com","m.guardian.co.uk/.well-known/security.txt","","https://workforus.theguardian.com/index.php/search-jobs-and-apply/?search_paths%5B%5D=&query=information+security&submit=Search+Jobs","","https://www.theguardian.com/pgp/PublicKeys/Guardian%20Application-Security.pub.txt",""
"m.youtube.co.ae","https://g.co/vulnz","security@google.com","m.youtube.co.ae/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.cr","https://g.co/vulnz","security@google.com","m.youtube.co.cr/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.ke","https://g.co/vulnz","security@google.com","m.youtube.co.ke/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.ma","https://g.co/vulnz","security@google.com","m.youtube.co.ma/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.th","https://g.co/vulnz","security@google.com","m.youtube.co.th/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.tz","https://g.co/vulnz","security@google.com","m.youtube.co.tz/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.ug","https://g.co/vulnz","security@google.com","m.youtube.co.ug/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.ve","https://g.co/vulnz","security@google.com","m.youtube.co.ve/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.zw","https://g.co/vulnz","security@google.com","m.youtube.co.zw/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.az","https://g.co/vulnz","security@google.com","m.youtube.com.az/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.bd","https://g.co/vulnz","security@google.com","m.youtube.com.bd/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.bh","https://g.co/vulnz","security@google.com","m.youtube.com.bh/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.bo","https://g.co/vulnz","security@google.com","m.youtube.com.bo/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.by","https://g.co/vulnz","security@google.com","m.youtube.com.by/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.do","https://g.co/vulnz","security@google.com","m.youtube.com.do/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.ec","https://g.co/vulnz","security@google.com","m.youtube.com.ec/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.ee","https://g.co/vulnz","security@google.com","m.youtube.com.ee/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.eg","https://g.co/vulnz","security@google.com","m.youtube.com.eg/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.gh","https://g.co/vulnz","security@google.com","m.youtube.com.gh/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.gt","https://g.co/vulnz","security@google.com","m.youtube.com.gt/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.hn","https://g.co/vulnz","security@google.com","m.youtube.com.hn/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.jm","https://g.co/vulnz","security@google.com","m.youtube.com.jm/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.jo","https://g.co/vulnz","security@google.com","m.youtube.com.jo/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.kw","https://g.co/vulnz","security@google.com","m.youtube.com.kw/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.lb","https://g.co/vulnz","security@google.com","m.youtube.com.lb/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.lv","https://g.co/vulnz","security@google.com","m.youtube.com.lv/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.mk","https://g.co/vulnz","security@google.com","m.youtube.com.mk/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.mt","https://g.co/vulnz","security@google.com","m.youtube.com.mt/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.ng","https://g.co/vulnz","security@google.com","m.youtube.com.ng/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.ni","https://g.co/vulnz","security@google.com","m.youtube.com.ni/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.om","https://g.co/vulnz","security@google.com","m.youtube.com.om/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.pa","https://g.co/vulnz","security@google.com","m.youtube.com.pa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.ph","https://g.co/vulnz","security@google.com","m.youtube.com.ph/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.pk","https://g.co/vulnz","security@google.com","m.youtube.com.pk/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.py","https://g.co/vulnz","security@google.com","m.youtube.com.py/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.qa","https://g.co/vulnz","security@google.com","m.youtube.com.qa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.sa","https://g.co/vulnz","security@google.com","m.youtube.com.sa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.sv","https://g.co/vulnz","security@google.com","m.youtube.com.sv/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.uy","https://g.co/vulnz","security@google.com","m.youtube.com.uy/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.ve","https://g.co/vulnz","security@google.com","m.youtube.com.ve/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"magicastrology.co.vu","https://hackerone.com/automattic/reports/new","","magicastrology.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"mariapereira.co.vu","https://hackerone.com/automattic/reports/new","","mariapereira.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"maritzburgsun.co.za","","noc@rsaweb.net","maritzburgsun.co.za/.well-known/security.txt","","","","",""
"massmart.co.za","  https://corporate.walmart.com/article/responsible-disclosure-policy","","massmart.co.za/.well-known/security.txt","","","https://www.massmart.co.za/policy-and-guidelines/","","en"
"mck.co","","security@bitly.com","mck.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"michaelcuntford.co.vu","https://hackerone.com/automattic/reports/new","","michaelcuntford.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"michaelpage.co.jp","","socREMOVETHIS@page.com","michaelpage.co.jp/.well-known/security.txt","","","","",""
"michaelpage.co.th","","socREMOVETHIS@page.com","michaelpage.co.th/.well-known/security.txt","","","","",""
"michaelpage.com.ar","","socREMOVETHIS@page.com","michaelpage.com.ar/.well-known/security.txt","","","","",""
"michaelpage.com.au","","socREMOVETHIS@page.com","michaelpage.com.au/.well-known/security.txt","","","","",""
"michaelpage.com.br","","socREMOVETHIS@page.com","michaelpage.com.br/.well-known/security.txt","","","","",""
"michaelpage.com.hk","","socREMOVETHIS@page.com","michaelpage.com.hk/.well-known/security.txt","","","","",""
"michaelpage.com.mx","","socREMOVETHIS@page.com","michaelpage.com.mx/.well-known/security.txt","","","","",""
"michaelpage.com.my","","socREMOVETHIS@page.com","michaelpage.com.my/.well-known/security.txt","","","","",""
"michaelpage.com.ph","","socREMOVETHIS@page.com","michaelpage.com.ph/.well-known/security.txt","","","","",""
"michaelpage.com.sg","","socREMOVETHIS@page.com","michaelpage.com.sg/.well-known/security.txt","","","","",""
"michelin.co.uk","","cert@michelin.com","michelin.co.uk/.well-known/security.txt","","careers.michelin.com","","cert.michelin.com",""
"michelin.co.uk","","cert@michelin.com","michelin.co.uk/.well-known/security.txt","","careers.michelin.com","","cert.michelin.com",""
"milkyvibe.co.vu","https://hackerone.com/automattic/reports/new","","milkyvibe.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"mobserver.co.za","","noc@rsaweb.net","mobserver.co.za/.well-known/security.txt","","","","",""
"morans.co.vu","https://hackerone.com/automattic/reports/new","","morans.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"mortgagechoice.com.au","","security-vulnerability@rea-group.com","mortgagechoice.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"movies.walla.co.il","","support@walla.net.il","movies.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"movies.walla.co.il","","support@walla.net.il","movies.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"movies.yahoo.com.tw","https://hackerone.com/yahoo","security@yahooinc.com","movies.yahoo.com.tw/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"mptpay.com.mm","","support@keenthemes.com","mptpay.com.mm/.well-known/security.txt","","","","",""
"mptpay.com.mm","","support@keenthemes.com","mptpay.com.mm/security.txt","","","","",""
"mpumalanganews.co.za","","noc@rsaweb.net","mpumalanganews.co.za/.well-known/security.txt","","","","",""
"murderess.co.vu","https://hackerone.com/automattic/reports/new","","murderess.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"mutualofenumclaw.memberdiscounts.co","https://support.abenity.com/support/tickets/new","","mutualofenumclaw.memberdiscounts.co/.well-known/security.txt","","","https://abenity.com/terms/privacy","https://abenity.com/pgp-key.txt","en"
"mylifemyfinance.com.au","","cyberteam@challenger.com.au","mylifemyfinance.com.au/.well-known/security.txt","","","","",""
"myths.co.vu","https://hackerone.com/automattic/reports/new","","myths.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"nadlan.walla.co.il","","support@walla.net.il","nadlan.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"nadlan.walla.co.il","","support@walla.net.il","nadlan.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"nanoso.com.sa","","security@salla.sa","nanoso.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"national-lottery.co.uk","","security@national-lottery.co.uk","national-lottery.co.uk/.well-known/security.txt","","","https://www.camelotgroup.co.uk/uploads/Vulnerability-Disclosure-Policy.pdf","","en"
"nationaltrail.co.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","nationaltrail.co.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"nationwide.co.uk","","securitydisclosure@nationwide.co.uk","nationwide.co.uk/.well-known/security.txt","","","","","en"
"netguru.co","","security@netguru.com","netguru.co/.well-known/security.txt","","","https://www.netguru.com/report-a-vulnerability","https://www.netguru.com/hubfs/.well-known/security-public.gpg","en"
"neuvoo.co.cr","","raed@neuvoo.com","neuvoo.co.cr/security.txt","","","","",""
"neuvoo.co.ma","","raed@neuvoo.com","neuvoo.co.ma/security.txt","","","","",""
"neuvoo.com.ec","","raed@neuvoo.com","neuvoo.com.ec/security.txt","","","","",""
"neuvoo.com.ng","","raed@neuvoo.com","neuvoo.com.ng/security.txt","","","","",""
"neuvoo.com.pa","","raed@neuvoo.com","neuvoo.com.pa/security.txt","","","","",""
"neuvoo.com.pe","","raed@neuvoo.com","neuvoo.com.pe/security.txt","","","","",""
"neuvoo.com.ph","","raed@neuvoo.com","neuvoo.com.ph/security.txt","","","","",""
"neuvoo.com.ve","","raed@neuvoo.com","neuvoo.com.ve/security.txt","","","","",""
"news.campaign.yahoo.com.tw","https://hackerone.com/yahoo","security@yahooinc.com","news.campaign.yahoo.com.tw/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"news.walla.co.il","","support@walla.net.il","news.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"news.walla.co.il","","support@walla.net.il","news.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"nextdoor.co.uk","https://tracker.bugcrowd.com/nextdoor-bug-bounty","security@nextdoor.com","nextdoor.co.uk/.well-known/security.txt","","https://nextdoor.com/jobs","","","en"
"nextech.com.cy","","tech@webador.com","nextech.com.cy/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"nivea.co.th","https://soc.beiersdorf.com","security@beiersdorf.com","nivea.co.th/.well-known/security.txt","","","https://soc.beiersdorf.com/disclosurepolicy.html","https://soc.beiersdorf.com/PGPKeys/disclosure-pgp.asc","en,de"
"nivea.com.gh","https://soc.beiersdorf.com","security@beiersdorf.com","nivea.com.gh/.well-known/security.txt","","","https://soc.beiersdorf.com/disclosurepolicy.html","https://soc.beiersdorf.com/PGPKeys/disclosure-pgp.asc","en,de"
"nivea.com.tr","https://soc.beiersdorf.com","security@beiersdorf.com","nivea.com.tr/.well-known/security.txt","","","https://soc.beiersdorf.com/disclosurepolicy.html","https://soc.beiersdorf.com/PGPKeys/disclosure-pgp.asc","en,de"
"nofuss.co.za","","info@nofuss.co.za","nofuss.co.za/.well-known/security.txt","","","","",""
"nofuss.co.za","","info@nofuss.co.za","nofuss.co.za/security.txt","","","","",""
"northernnatalcourier.co.za","","noc@rsaweb.net","northernnatalcourier.co.za/.well-known/security.txt","","","","",""
"northglennews.co.za","","noc@rsaweb.net","northglennews.co.za/.well-known/security.txt","","","","",""
"nos.twnsnd.co","https://hackerone.com/automattic/reports/new","","nos.twnsnd.co/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"nrma.com.au","","cybersecurity@iag.com.au","nrma.com.au/.well-known/security.txt","","  & https://careers.iag.co.nz/ https://careers.iag.com.au/","No bounties currently offered  paid","","EN"
"nu.com.mx","","security@nubank.com.br","nu.com.mx/.well-known/security.txt","","https://nubank.com.br/en/careers/","","https://cdn.nubank.com.br/pgp/key.txt","en"
"nubank.com.br","","security@nubank.com.br","nubank.com.br/.well-known/security.txt","","https://nubank.com.br/en/careers/","","https://cdn.nubank.com.br/pgp/key.txt","en"
"nudesth.co.vu","https://hackerone.com/automattic/reports/new","","nudesth.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"nuevaya.com.ni","https://nuevaya.com.ni/contactenos/","info@nuevaya.com.ni","nuevaya.com.ni/.well-known/security.txt","","","https://nuevaya.com.ni/politica-de-privacidad/","","es"
"nuevaya.com.ni","https://nuevaya.com.ni/contactenos/","info@nuevaya.com.ni","nuevaya.com.ni/security.txt","","","https://nuevaya.com.ni/politica-de-privacidad/","","es"
"oblivionrecords.co","https://hackerone.com/automattic/reports/new","","oblivionrecords.co/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"observer.co.za","","noc@rsaweb.net","observer.co.za/.well-known/security.txt","","","","",""
"ogauthority.co.uk","","CyberSecurity@nstauthority.co.uk","ogauthority.co.uk/.well-known/security.txt","","","/security.txt HTTP/1.1  https://www.ncsc.gov.uk/vulnerability-reporting https://www.ncsc.gov.uk/vulnerability-reportingGET","",""
"ogauthority.co.uk","","CyberSecurity@nstauthority.co.uk","ogauthority.co.uk/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.ncsc.gov.uk/vulnerability-reporting https://www.ncsc.gov.uk/vulnerability-reportingGET","",""
"olay.co.th","https://hackerone.com/proctergamble","","olay.co.th/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"old.bidorbuy.co.za","","tech+vulnerability@bidorbuy.co.za","old.bidorbuy.co.za/.well-known/security.txt","","jobs@bidorbuy.co.za","https://www.bidorbuy.co.za/help/6743/Vulnerability_Disclosure","https://www.bidorbuy.co.za/bidorbuy-gpg-public-key.asc",""
"old.bidorbuy.co.za","","tech+vulnerability@bidorbuy.co.za","old.bidorbuy.co.za/security.txt","","jobs@bidorbuy.co.za","https://www.bidorbuy.co.za/help/6743/Vulnerability_Disclosure","https://www.bidorbuy.co.za/bidorbuy-gpg-public-key.asc",""
"oldxianclub.co.vu","https://hackerone.com/automattic/reports/new","","oldxianclub.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"ozbargain.com.au","https://www.ozbargain.com.au/contact","contact@ozbargain.com.au","ozbargain.com.au/.well-known/security.txt","","","","",""
"pagepersonnel.com.mx","","socREMOVETHIS@page.com","pagepersonnel.com.mx/.well-known/security.txt","","","","",""
"palhm.co.vu","https://hackerone.com/automattic/reports/new","","palhm.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"paneco.com.sg","https://www.paneco.com.sg/contact-us","","paneco.com.sg/.well-known/security.txt","","","","",""
"pantene.co.th","https://hackerone.com/proctergamble","","pantene.co.th/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"party.com.ua","","sergiy.koval@gmail.com","party.com.ua/.well-known/security.txt","","","","","en, ru uk,"
"parysgazette.co.za","","noc@rsaweb.net","parysgazette.co.za/.well-known/security.txt","","","","",""
"peachh.co.vu","https://hackerone.com/automattic/reports/new","","peachh.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"planetradio.co.uk","","bug-notification@bauermedia.com","planetradio.co.uk/.well-known/security.txt","","","https://planetradio.co.uk/security-policy.txt","","en"
"planetradio.co.uk","","bug-notification@bauermedia.com","planetradio.co.uk/security.txt","","","https://planetradio.co.uk/security-policy.txt","","en"
"plinys.co.vu","https://hackerone.com/automattic/reports/new","","plinys.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"politi.co","","security@bitly.com","politi.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ponzicoin.co.vu","https://hackerone.com/automattic/reports/new","","ponzicoin.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"popinabox.co.uk","https://www.thg.com/security-issues/","","popinabox.co.uk/.well-known/security.txt","","","","",""
"popinabox.co.uk","https://www.thg.com/security-issues/","","popinabox.co.uk/security.txt","","","","",""
"potchefstroomherald.co.za","","noc@rsaweb.net","potchefstroomherald.co.za/.well-known/security.txt","","","","",""
"pret.co.uk","","security@pret.com","pret.co.uk/.well-known/security.txt","","","","",""
"printi.com.br","","printi-bugbounty@cimpress.com","printi.com.br/.well-known/security.txt","","","https://www.printi.com.br/politica-de-privacidade","","en pt-BR,"
"printi.com.br","","printi-bugbounty@cimpress.com","printi.com.br/security.txt","","","https://www.printi.com.br/politica-de-privacidade","","en pt-BR,"
"prudential.co.uk","gwis[dot]soc[at]prudentialplc[dot]com","","prudential.co.uk/security.txt","","","","",""
"punters.com.au","","security@punters.com.au","punters.com.au/.well-known/security.txt","","","","https://keybase.io/punters/pgp_keys.asc","en"
"py1.co","","security-txt@deuxhuithuit.com","py1.co/.well-known/security.txt","","","","",""
"queenkaur.co.vu","https://hackerone.com/automattic/reports/new","","queenkaur.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"quintoandar.com.br","","security@quintoandar.com.br","quintoandar.com.br/.well-known/security.txt","","","","",""
"r-7.co","","security@bitly.com","r-7.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
